artist,style,new_filename
91267046c36d91538b9604c7660f2a04,Impressionism,70352.jpg
1ae80fd3af969741be58cae9964af887,Romanticism,16181.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,54173.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,8795.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,27471.jpg
d69b165b98e6f4774f504d1e00de0a68,Impressionism,61994.jpg
0699fb3041c52233a5ac295f96cc531a,Impressionism,70033.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,3826.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,50517.jpg
4a30943bf6dd5da55d12ccd14aaff0d8,Realism,7672.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,46525.jpg
9dab8b8158b158b64cd858ca79a7893d,Impressionism,84903.jpg
76cd369cddf78f33b853fa53077ac113,Realism,30253.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,11106.jpg
d4694d62cbeb84925ff57fc57243a2e2,Impressionism,57335.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,69872.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,22314.jpg
074e0101bc9582a768e1201058693538,Realism,79713.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,43898.jpg
bc3c45adfb9848a8b5ce12ec39f4d240,Realism,8984.jpg
900015040ab86c0b47ef997a7e2b33a4,Realism,30702.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,74163.jpg
c6fae606cd997c751017bc18c4082e9f,Impressionism,79389.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,4378.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,845.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,34167.jpg
8015301cc7d239fbb7a6a693e708d2b1,Impressionism,62397.jpg
2b8712e50aee6eda760ecc991ff54832,Realism,96627.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,74327.jpg
b64b426fa2b080ad94a2e1c7f423413c,Realism,51401.jpg
012bd50d44685a367716570e252c7556,Romanticism,12216.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,94784.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,1391.jpg
e11e729e95528ab1458a7d5195447b88,Impressionism,85732.jpg
ce3d8977aae5986601232aa58d15282a,Realism,18989.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,85145.jpg
69231ebf40bb8f4dca7e8117b31d1da0,Impressionism,39805.jpg
570fbec0094b3c8afbd863df61250302,Impressionism,71620.jpg
7946146dbd92703e0d63b60c65fb155d,Impressionism,13647.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,16422.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,56439.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,40056.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,57068.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,91706.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,61966.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,34615.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,1771.jpg
71c789f65945c78929c00b7f26d0458f,Romanticism,33265.jpg
c9380d13360b37f21cfd174d92a7247e,Realism,81358.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,78890.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,65096.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,76123.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,80015.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,25193.jpg
453ddca2bf25d4cd2c01a88f9ab2c376,Realism,96673.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,63072.jpg
51da5f9806c69666ee2bc9bc69942166,Impressionism,72729.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,28083.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,52825.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,58898.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,71360.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,59476.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,56590.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,3270.jpg
a29f88448ce1ff425fcd5ee15a91f644,Realism,67371.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,1322.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,6667.jpg
f319ab062993d276b4b67feef079992f,Realism,64548.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,23071.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,32750.jpg
7d5b99e13b8608872e3f20d1c4a4f1d9,Romanticism,98906.jpg
b92699963699e30e17a0fbb499339823,Realism,59075.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,79694.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,69852.jpg
7e946c3fae23ee8777b7b49d056ca993,Impressionism,94290.jpg
9d654ea7f4b570e62dec3c9dfa36eade,Realism,44624.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,68202.jpg
ead14565b474741df868ff61f35c2634,Impressionism,98152.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,77987.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,33386.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,17041.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,90387.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,40021.jpg
6460e3ba02dfa3b57ebf5d3d0823aa47,Realism,94144.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,26016.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,61261.jpg
76cd369cddf78f33b853fa53077ac113,Romanticism,35482.jpg
2b8712e50aee6eda760ecc991ff54832,Realism,102875.jpg
ee4ae1c8c18cae6d365a94a282fa0783,Romanticism,97619.jpg
d59727eaf127c21791c1a4275888d37c,Realism,94884.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,86152.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,70544.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,13403.jpg
b64b426fa2b080ad94a2e1c7f423413c,Realism,89324.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,99060.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,97386.jpg
bd446875b3c28eb26e3e799bca7124e6,Realism,33823.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,68533.jpg
773f5c956271c476778f3738587aca6c,Impressionism,96846.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,21573.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,87418.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,70516.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,39897.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,70604.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,18502.jpg
6e3d7db99154ca258dc84c55aae7c9db,Realism,15061.jpg
4d25d536a82ad402864dcf141e2d5beb,Realism,23654.jpg
4bf4edae59f8eca56113902f504863c2,Romanticism,27600.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,36563.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,90554.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,95968.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,57614.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,94853.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,41812.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,44851.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,35481.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,12289.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,78714.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,65408.jpg
2b8712e50aee6eda760ecc991ff54832,Realism,29223.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,68780.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,88728.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,55877.jpg
1d6d112c140cb6d1d763a7ca73f2eec0,Realism,28871.jpg
074e0101bc9582a768e1201058693538,Impressionism,92724.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,318.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,91346.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,61036.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,43577.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,54071.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,52005.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,71266.jpg
dbc8ceee4865771ea536d6d8a7155049,Romanticism,9255.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,39666.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,70626.jpg
ead14565b474741df868ff61f35c2634,Impressionism,11936.jpg
0be7d2d98680435bcfcde984bdcf9b39,Romanticism,83403.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,81276.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,81470.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,60772.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,95252.jpg
a93f22f1b76812faea32cc0e9c4faa36,Realism,4180.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,9798.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,18812.jpg
9db9221e9883ca1b7f10e11b76a1c2fa,Impressionism,93755.jpg
c70d2f83ad8a97e4f4f62d2f190a5204,Romanticism,52648.jpg
5f766392b0bb21a9a771c4675efccd5f,Realism,80144.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,101324.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,5031.jpg
0aa40001869bf1e86a1bdae741f79220,Romanticism,92484.jpg
e194986304d381e56ca87f11adab090b,Impressionism,464.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,45054.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,58312.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,98175.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,51793.jpg
56fcc734e95c150b1ba394fd00ec64a4,Realism,21112.jpg
ce3d8977aae5986601232aa58d15282a,Realism,87624.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,34222.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,60467.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,57442.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,54150.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,50665.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,37265.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,49920.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,100467.jpg
8b0b3035149710416ea423a8ba49c0df,Realism,80020.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,70069.jpg
1468ab18764365ded902fc726aec2c89,Realism,40646.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,85485.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,15386.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,33815.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,55932.jpg
b64b426fa2b080ad94a2e1c7f423413c,Realism,75390.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,67958.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,59269.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,423.jpg
db1318d32df7428076e03513ebf762bb,Impressionism,73413.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,57469.jpg
0699fb3041c52233a5ac295f96cc531a,Impressionism,62390.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,50927.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,95094.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,82055.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,63758.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,34921.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,74603.jpg
dba52addb5e85fe24a7d511e5d4c29bb,Realism,37941.jpg
5812210a97c83da1fda716a1300aab50,Realism,59940.jpg
c016fd5caf84a9f835936074e83f7632,Romanticism,15913.jpg
18ef52d58ddb60c39c31f3b038c5bc96,Realism,88823.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,13494.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,65874.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,64893.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,27591.jpg
93a1479a23e9aad5ee034ed87c71fe00,Romanticism,77849.jpg
c8b8309d0adf15bd814701ee47de640c,Romanticism,71161.jpg
c62993c1e930d325cbead9049cc1b6a6,Realism,93133.jpg
1e0aa40ee8d2974b22344dd8f1bc6c0e,Romanticism,8975.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,60324.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,47053.jpg
b5725c6e52937e6dec48a7c5e08bb96c,Romanticism,79018.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,87904.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,48243.jpg
76cd369cddf78f33b853fa53077ac113,Romanticism,79730.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,48606.jpg
c9380d13360b37f21cfd174d92a7247e,Realism,79353.jpg
6ca3ca29b2af8c08a3376328da4461e0,Impressionism,12097.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,23604.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,102246.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,101453.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,91404.jpg
0549f194ce656a3a2f59da5ac7ba2235,Impressionism,54636.jpg
2b8712e50aee6eda760ecc991ff54832,Realism,101559.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,59143.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,97451.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,23155.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,32096.jpg
86b586678f7cf992338f6d715631b794,Realism,61584.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,69911.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,76033.jpg
f8eb8562e3a8e1961e35893052a3da7e,Impressionism,36843.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,62077.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,89357.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,100125.jpg
3edc6a404b8c67b7dad1405d52228c96,Impressionism,75258.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,60018.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,38888.jpg
6db542f26adff8b961b4c2dd127d9097,Realism,59510.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,61157.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Romanticism,95507.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,31278.jpg
76cd369cddf78f33b853fa53077ac113,Realism,51757.jpg
76cd369cddf78f33b853fa53077ac113,Realism,27518.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,21117.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,98716.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,47086.jpg
4150eb1f814578d052e0363ee0730e37,Realism,91699.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,76903.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,13336.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,52645.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,64895.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,64044.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,43665.jpg
76561d2b7226d9e2e962a8a01e95436f,Romanticism,89017.jpg
cc8bcb0efd4f1822b98890ea72d87fa8,Impressionism,53379.jpg
358474690052f63f9107c823b7a61686,Romanticism,14232.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,103006.jpg
d609370f329ec29de9799b3125a64433,Realism,10941.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,85161.jpg
b92699963699e30e17a0fbb499339823,Realism,45683.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,20223.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,93344.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,18315.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,48562.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,30510.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,66235.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,6439.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,73110.jpg
79f6b47483600c140c91e901f746a368,Realism,60385.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,44422.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,77309.jpg
6e0249627c61232a1a19cef6b86725cb,Impressionism,98663.jpg
86b586678f7cf992338f6d715631b794,Realism,93939.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,59736.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,2339.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,62483.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,61288.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,29349.jpg
9db9221e9883ca1b7f10e11b76a1c2fa,Impressionism,16520.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,67139.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,52962.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,6557.jpg
66fd66181fdd824a28b156376c9a3674,Realism,95246.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,74894.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,68946.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,11626.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,60994.jpg
bcbe9e31a685a3b99d1891edfba25cff,Impressionism,56528.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,29615.jpg
6f80666437feea42f295cdc0f1eb4df9,Realism,68767.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,45031.jpg
0c39086573b9afb45bfa645ded427c8b,Realism,70519.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,96865.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,94004.jpg
7b5a9186df853ff921c211145ca5ab59,Impressionism,58624.jpg
a7596931e17b9c71875fa5ea647de927,Romanticism,51876.jpg
f14a3a6cc3112c9e92bc6c33c88eb264,Romanticism,18262.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,49227.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,99139.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,91697.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,76138.jpg
bc45a75ddd9cec732e94cba84ff5e00d,Impressionism,1302.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,70345.jpg
0b8cc1cc180436962c4b593ee87f2163,Romanticism,41049.jpg
ce3d8977aae5986601232aa58d15282a,Realism,22171.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,102074.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,89360.jpg
bc3c45adfb9848a8b5ce12ec39f4d240,Realism,12652.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,46053.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,14562.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,85085.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,64417.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,33941.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,15429.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,33427.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,4112.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,87833.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,229.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,52312.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,38930.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,8819.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,102823.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,11701.jpg
b5eaa78a28dc3b1d0ead84a3fd81b423,Romanticism,9795.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,49924.jpg
a93f22f1b76812faea32cc0e9c4faa36,Realism,53161.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,7885.jpg
1e68eebfe4824339a7f1afefd81ffa3c,Realism,46318.jpg
dcf0ea86a8a6510caf9a8816a0532312,Realism,83782.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,21094.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,52483.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,60020.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,59419.jpg
6ab54df42e5b1667d3038e0e5a06b602,Impressionism,71246.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,53337.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,43872.jpg
f7359a8728ecf14668e925136cda2ce6,Romanticism,39400.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,38911.jpg
f48435add3bf940b6840dfc5e9b2497b,Romanticism,36691.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,52437.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,92377.jpg
3edc6a404b8c67b7dad1405d52228c96,Impressionism,62169.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,22437.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,5154.jpg
012bd50d44685a367716570e252c7556,Romanticism,29852.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,51714.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,60238.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,67756.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,800.jpg
5d6136636d3015e201f6096d67c89860,Romanticism,37629.jpg
d609370f329ec29de9799b3125a64433,Realism,89084.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,50367.jpg
e9cccfc2addb4f5f89a333f5b5deb834,Realism,92833.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,52612.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,14674.jpg
358474690052f63f9107c823b7a61686,Romanticism,7015.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,64958.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,45702.jpg
18ef52d58ddb60c39c31f3b038c5bc96,Realism,83813.jpg
1784ca34f1a06ba6eac22a83a5b0244d,Impressionism,68309.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,45189.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,93021.jpg
358474690052f63f9107c823b7a61686,Romanticism,42718.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,98350.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,41196.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,52740.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,99376.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,34073.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,49702.jpg
1b364d98237678788dceab6d21ca5d7f,Romanticism,59358.jpg
bcbe9e31a685a3b99d1891edfba25cff,Impressionism,11802.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,38574.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,79810.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,59505.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,99008.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,18925.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,24403.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,55158.jpg
453ddca2bf25d4cd2c01a88f9ab2c376,Realism,17952.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,53390.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,57103.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,17317.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,80166.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,8386.jpg
bc3c45adfb9848a8b5ce12ec39f4d240,Romanticism,75537.jpg
cc8bcb0efd4f1822b98890ea72d87fa8,Impressionism,88547.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,51027.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,56970.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,18410.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,24490.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,33985.jpg
1e8267251976e6f3b771b00f32c5798b,Impressionism,17880.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,5225.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,93432.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,26368.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,29969.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,68253.jpg
342d7068656b00878b23e1031a3ddf50,Realism,50808.jpg
c64ab34eea0c69000b4b7c846f37231c,Romanticism,55628.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,22714.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,6815.jpg
2ba2949ecd56f46efa5333b006797cc4,Impressionism,10290.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,21111.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,5344.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,54996.jpg
db1318d32df7428076e03513ebf762bb,Realism,45739.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,32646.jpg
83d303dd6558def070a34dc5382a7796,Realism,35437.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,50464.jpg
dba52addb5e85fe24a7d511e5d4c29bb,Realism,65655.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,21546.jpg
c8b8309d0adf15bd814701ee47de640c,Romanticism,96207.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,52222.jpg
8e9d1d01c1a6615a3b71ce6b963a5b1b,Romanticism,86773.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,90378.jpg
0aa40001869bf1e86a1bdae741f79220,Romanticism,47569.jpg
